DATE,DESA,SITE_TYPE,SITE_NO,SITENAME_COMBINE,DEPLOYMENT,NO_CAMERA,TIME_DROPPED,TIME_PICKEDUP,LATITUDE,LONGITUDE,WATER_DEPTH_BEFORE,WATER_DEPTH_AFTER,VIDEO_FILENAME,NO_FILES,TIME_TOTALFOOTAGE,NO_BATTERY,WEATHER,TIDE_HEIGHT,TIDE_DIRECTION,NOTES_FIELD,F1_TIME,F2_TIME,F3_TIME,F4_TIME,F5_TIME,F6_TIME,TOTALTIME_RECORDING,ANALYSISTIME_START,ANALYSISTIME_END,TOTALTIME_ANALYSIS,VISIBILITY,VEGITATION,NOTES_TIME,NO_ALLSPECIES,NO_FISHSPECIES,MAXN_UNIDGUPPY,TIME_1STUNIDGUPPY,T1_UNIDGUPPY,MAXN_GUPPYBOTH,TIME_1STGUPPYBOTH,T1_GUPPYBOTH,MAXN_GUPPYA,TIME_1STGUPPYA,T1_GUPPYA,MAXN_GUPPYB,TIME_1STGUPPYB,T1_GUPPYB,MAXN_GUPPYC,TIME_1STGUPPYC,T1_GUPPYC,MAXN_BLOWFISH,TIME_1STBLOWFISH,T1_BLOWFISH,MAXN_FISHD,TIME_1STFISHD,T1_FISHD,MAXN_FISHE,TIME_1STFISHE,T1_FISHE,MAXN_FISHF,TIME_1STFISHF,T1_FISHF,MAXN_FISHG,TIME_1STFISHG,T1_FISHG,MAXN_FISHH,TIME_1STFISHH,T1_FISHH,MAXN_FISHK,TIME_1STFISHK,T1_FISHK,MAXN_FISHL,TIME_1STFISHL,T1_FISHL,MAXN_FISHM,TIME_1STFISHM,T1_FISHM,MAXN_FISHN,TIME_1STFISHN,T1_FISHN,MAXN_KERONGKERONG,TIME_1STKERONGKERONG,T1_KERONGKERONG,MAXN_YL,TIME_1STYL,T1_YL,MAXN_BFLY1,TIME_1STBFLY1,T1_BFLY1,MAXN_FISHJ,TIME_FISHJ,T1_FISHJ,MAXN_VERTFISH,TIME_1STVERTFISH,T1_VERTFISH,MAXN_SANDFISH,TIME_1STSANDFISH,T1_SANDFISH,MAXN_PIPEFISH,TIME_1STPIPEFISH,T1_PIPEFISH,NOTES_SPECIES
28/03/2024,TOMPOTANA,E,3,E3,5,14,13:23,14:34,-5.49282,119.31198,50,59,28_03_2024_1323_C14_D5_TMPE3,3,,UNNAME,RAIN DURING RECORDING,0.22,I,,0:28:12,0:34:50,0:08:19,,,,1:11:21,0:05:20,0:08:19,0:57:42,100,30,,2,1,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,5,0:18,0:13:23,
28/03/2024,TOMPOTANA,E,1,E1,6,11,13:34,14:51,-5.490191,119.311859,95,98,28_03_2024_1334_C11_D6_TMPE1,2,,B18,RAIN DURING RECORDING,0.22,I,,0:42:09,0:37:47,,,,,1:19:56,0:06:21,0:13:35,1:00:00,100,30,,6,5,2,0:38:14,0:31:53,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:26:40,0:20:19,,,NA,,,NA,,,NA,1,0:10:00,0:03:39,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:33:30,0:27:09,2,0:47:59,0:41:38,,,NA,,,NA,,,NA,
29/03/2024,LANTANGPEO,E,4,E4,1,1,7:40,9:28,-5.463951,119.287291,68,39,29_03_2024_0740_C1_D1_LTPE4,4,,BN2,SUNNY,0.18,D,,0:25:43,0:25:43,0:25:43,0:11:47,,,1:28:56,0:05:22,0:21:47,1:01:47,100,80,,5,2,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:26:08,0:20:46,,,NA,,,NA,1,0:23:49,0:18:27,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
29/03/2024,LANTANGPEO,E,6,E6,2,12,7:46,9:26,-5.463902,119.28802,45,61,29_03_2024_0746_C12_D2_LTPE6,3,,B18,SUNNY,0.15,D,,0:31:01,0:27:33,0:14:02,,,,1:12:36,0:08:28,,1:04:08,100,50,,6,5,2,0:19:12,0:10:44,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,2,0:11:31,0:03:03,1,0:18,0:09:52,1,0:14:27,0:05:59,,,NA,1,0:14,0:06:21,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
29/03/2024,LANTANGPEO,E,5,E5,3,NEW,8:09,9:17,-5.462089,119.286874,68,63,29_03_2024_0809_CNEW_D3_LTPE5,4,,B14,SUNNY,0.15,D,,0:21:24,0:21:24,0:21:24,0:04:47,,,1:08:59,0:06:36,0:02:00,1:00:23,80,80,,4,3,,,NA,,,NA,1,0:44:00,0:37:24,,,NA,,,NA,,,NA,,,NA,,,NA,12,0:08:16,0:01:40,,,NA,,,NA,1,0:44:42,0:38:06,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
29/03/2024,LANTANGPEO,L,6,L6,4,12,13:44,15:48,-5.468651,119.300428,33,30,29_03_2024_1344_C12_D4_LTPL6,2,,B11,CLOUDY,0.24,I,,0:42:05,0:41:06,,,,,1:23:11,0:10:30,0:11:30,1:01:11,100,90,,5,4,,,NA,1,1:00:36,0:50:06,10,0:36:17,0:25:47,,,NA,,,NA,1,0:48:45,0:38:15,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,2,19:15:00,19:04:30,
29/03/2024,LANTANGPEO,D,4,D4,5,1,13:50,15:48,-5.468826,119.300459,36,30,29_03_2024_1350_C1_D5_LTPD4,3,,B3,CLOUDY,0.26,I,,0:25:43,0:32:03,0:23:18,,,,1:21:04,0:05:59,0:13:18,1:01:47,100,80,,3,3,,,NA,1,0:33:14,0:27:15,,,NA,,,NA,,,NA,1,0:19:11,0:13:12,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,3,0:06:05,0:00:06,
29/03/2024,LANTANGPEO,L,5,L5,6,NEW,13:58,15:41,-5.468251,119.301957,23,18,29_03_2024_1358_CNEW_D6_LTPL5,4,,B6,CLOUDY,0.26,I,,0:31:36,0:21:24,0:22:59,,,,1:15:59,0:24:20,,0:51:39,100,60,,6,4,,,NA,1,4:48:00,28:23:40,,,NA,,,NA,,,NA,1,0:32:46,0:08:26,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,2,2:09:00,25:44:40,
29/03/2024,LANTANGPEO,D,5,D5,7,11,14:05,15:41,-5.468265,119.302079,25,20,29_03_2024_1405_C11_D7_LTPD5,3,,B21,CLOUDY,0.26,I,,0:37:25,0:38:21,0:16:40,,,,1:32:26,0:06:25,0:21:40,1:04:21,80,80,,3,2,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:43:56,0:37:31,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:48:39,0:42:14,
29/03/2024,LANTANGPEO,D,6,D6,9,14,14:24,15:34,-5.467135,119.302812,29,22,29_03_2024_1424_C14_D9_LTPD6,3,,UNNAME,CLOUDY,0.28,I,,0:00:17,0:37:59,0:33:11,,,,1:11:27,0:06:17,0:00:20,1:04:50,100,75,,6,4,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:07:50,0:01:33,,,NA,,,NA,1,28:11:00,28:04:43,,,NA,,,NA,,,NA,,,NA,1,0:32:17,0:26:00,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,29:32:00,29:25:43,1,34:54:00,34:47:43,
29/03/2024,LANTANGPEO,L,4,L4,8,5,14:18,15:31,-5.466377,119.30229,39,30,29_03_2024_1418_C5_D8_LTPL6,2,,B25,CLOUDY,0.28,I,,0:40:21,0:33:15,,,,,1:13:36,0:05:15,0:09:13,0:59:08,100,95,,9,6,6,0:05:33,0:00:18,3,0:05:23,0:00:08,,,NA,,,NA,,,NA,1,0:25:00,0:19:45,,,NA,,,NA,1,0:39:21,0:34:06,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:11:13,0:05:58,,,NA,2,0:33:54,0:28:39,
