"","MONTH","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_UNIDJUVENILE","TIME_1STUNIDJUVENILE","T1_UNIDJUVENILE","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","MAXN_MUDCRAB","TIME_1STMUDCRAB","T1_FISHMUDCRAB","MAXN_SWIMMERCRAB","TIME_1STSWIMMERCRAB","T1_SWIMMERCRAB","MAXN_ULAR","TIME_1STULAR","T1_ULAR","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","T1_MUDCRAB","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG","TIME_ULAR","MAXN_FISHWTH","TIME_1STFISHWTH","T1_FISHWTH","WATER_DEPTH_AVERAGE","MAXN_SHRIMP","TIME_1ST_SHRIMP","T1_SHRIMP","MAXN_FISHM","TIME_1ST_FISHM","T1_FISHM","MAXN_FISHK","TIME_1ST_FISHK","T1_FISHK","MAXN_BIGBOI","TIME_1ST_BIGBOI","T1_BIGBOI","MAXN_FISHA","TIME_1ST_FISHA","T1_FISHA","MAXN_SANDFISH","TIME_1ST_SANDFISH","T1_SANDFISH","MAXN_FISHF","TIME_1ST_FISHF","T1_FISHF","MAXN_FISHQ","TIME_1ST_FISHQ","T1_FISHQ","MAXN_FISHE","TIME_1ST_FISHE","T1_FISHE","MAXN_FISHO","TIME_1ST_FISHO","T1_FISHO","SHANNON_DIV","SIMPSON_DIV","MAXN_TOTAL"
"11","FEBRUARY",2024-02-28,"TOMPOTANA","E",2,"E2",2,"5",15:09:00,16:21:00,"-5.2952","119.18755",65,NA,"28_02_2024_1509_C5_D2_TMPE2",2,"4140","B3","SUNNY, NO RAIN, LIGHT CLOUDS",0.25,"I","MAJORITY OF 2ND FILE IS BAG LOL","0:39:48","0:30:54","","4242","600",NA,"3642",100,25,"",4,4,1,"776","176",1,"2948","2348",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"1203","603",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,65,1,1391,791,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1211,611,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"12","FEBRUARY",2024-02-28,"TOMPOTANA","E",3,"E3",3,"11",15:16:00,16:33:00,"-5.2957","119.18718",65,NA,"28_02_2024_1516_C11_D3_TMPE3",3,"4020","B6","SUNNY, NO RAIN, LIGHT CLOUDS",0.28,"I","","0:32:48","0:32:43","0:03:57","4168","360",NA,"3808",20,20,"VISIBILTY TAKEN AS AVERAGE",3,3,2,"2460","2100",0,NA,NA,1,"2883","2523",1,"2720","2360",0,NA,NA,0,NA,NA,0,NA,NA,3,"394","34",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,65,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"13","FEBRUARY",2024-02-28,"TOMPOTANA","D",2,"D2",4,"12",15:31:00,16:43:00,"-5.29285","119.18587",50,NA,"28_02_2024_1531_C12_D4_TMPD2",3,"3960","B11","SUNNY, NO RAIN, LIGHT CLOUDS",0.28,"I","","0:25:43","0:25:43","0:16:50","4096","600",NA,"3496",70,25,"",2,1,0,NA,NA,0,NA,NA,0,NA,NA,1,"1090","490",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"825","225",0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,50,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.636514168294813,0.333333333333333,3
"14","FEBRUARY",2024-02-28,"TOMPOTANA","D",3,"D3",5,"14",15:45:00,17:01:00,"-5.29357","119.18587",70,NA,"28_02_2024_1545_C14_D5_TMPD3",3,"3780","B19","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"I","","0:29:40","0:26:48","0:08:33","3901","900",NA,"3001",100,0,"",0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,70,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0
"15","FEBRUARY",2024-02-29,"TOMPOTANA","D",1,"D1",1,"12",15:39:00,NA,"-5.479312","119.311633",67,65,"29_02_2024_1539_C12_D1_TMPD1",3,"3780","UNNUMBERED","SUNNY, NO RAIN, LIGHT CLOUDS",0.29,"I","","0:25:43","0:25:43","0:13:39","3905","300",NA,"3605",100,75,"",4,3,1,"702","402",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,10,"2646","2346",0,NA,NA,4,"324","24",2,"1501","1201",0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,66,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,3532,3232,0,NA,NA,0,NA,NA,0,NA,NA,0.687092027379972,0.58974358974359,13
"16","FEBRUARY",2024-02-29,"TOMPOTANA","L",3,"L3",2,"5",15:49:00,17:02:00,"-5.479395","119.311952",51,50,"29_02_2024_1549_C5_D2_TMPL3",2,"4380","B24","SUNNY, NO RAIN, LIGHT CLOUDS",0.31,"I","","0:47:07","0:26:23","","4410","300","308","3802",100,100,"",4,3,0,NA,NA,20,"485","185",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"1286","986",0,NA,NA,0,NA,NA,1,"3400","3100",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,50.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,320,20,0,NA,NA,0,NA,NA,0,NA,NA,0.367649477400142,0.822510822510823,22
"17","FEBRUARY",2024-02-29,"TOMPOTANA","L",2,"L2",3,"14",16:05:00,17:21:00,"-5.481129","119.312169",65,51,"29_02_2024_1605_C14_D3_TMPL2",2,"4380","B25","SUNNY, NO RAIN, LIGHT CLOUDS",0.31,"I","","0:39:41","0:34:42","","4463","381","324","3758",100,100,"",4,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,"398","17",1,"4034","3653",0,NA,NA,1,"1278","897",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,58,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1849,1468,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"18","FEBRUARY",2024-02-29,"TOMPOTANA","L",1,"L1",4,"11",16:18:00,17:28:00,"-5.481019","119.311773",60,65,"29_02_2024_1618_C11_D4_TMPL1",2,"4200","B14","SUNNY, NO RAIN, LIGHT CLOUDS",0.31,"I","","0:49:43","0:21:32","","4275","330","329","3616",100,90,"",4,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"668","338",2,"909","579",1,"1873","1543",0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,62.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,347,17,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"19","MARCH",2024-03-27,"TOMPOTANA","D",2,"D2",1,"5",14:40:00,NA,"-5.488066","119.313127",34,22,"27_03_2024_1440_C5_D1_TMPD2",3,NA,"B14","SUNNY, RAINED EARLIER",0.23,"D","","0:29:35","0:25:44","0:07:32","3771","329",NA,"3442",90,85,NA,5,4,0,NA,NA,1,"1478","1149",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"357","28",1,"1943",NA,0,NA,NA,0,NA,NA,NA,"","","",1,"1603","1274",0,NA,NA,0,NA,NA,0,NA,NA,"","1614",0,NA,NA,0,NA,NA,NA,0,NA,NA,28,0,NA,NA,0,NA,NA,1,NA,711,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.38629436111989,0,4
"20","MARCH",2024-03-27,"TOMPOTANA","D",3,"D3",2,"NEW",14:58:00,NA,"-5.1189571","119.309404",43,31,"27_03_2024_1458_CNEW_D2_TMPD3",6,NA,"BN1","SUNNY, RAINED EARLIER",0.22,"D","LOCATION CHANGE","0:25:18","0:21:24","0:21:24","6752","900","2178","3674",80,90,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"0:21:24","0:21:24","0:01:38",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,37,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0
"21","MARCH",2024-03-27,"TOMPOTANA","L",2,"L2",3,"11",15:21:00,17:12:00,"-5.481132","119.31211",50,NA,"27_03_2024_1521_C11_D3_TMPL2",3,"6660","B11","SUNNY, RAINED EARLIER",0.2,"D","","0:32:06","0:42:31","0:13:05","5262","316","1445","3501",80,80,NA,6,5,1,"2958","2642",1,"2435","2119",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,"326","10",1,"1042",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","726",0,NA,NA,0,NA,NA,NA,0,NA,NA,50,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2079,1763,0,NA,NA,1,1407,1091,0,NA,NA,1.38629436111989,0,4
"22","MARCH",2024-03-28,"TOMPOTANA","L",3,"L3",1,"1",12:46:00,14:00:00,"-5.47936","119.312033",45,50,"28_03_2024_1246_C1_D1_TMPL3",2,"4440","B3","RAIN DURING RECORDING",0.19,"I","REDO","0:46:52","0:29:29","","4581","340","600","3641",100,85,NA,3,2,0,NA,NA,3,NA,"24560",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,5,NA,"21860",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,47.5,1,NA,1719,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.562335144618808,0.5,4
"23","MARCH",2024-03-28,"TOMPOTANA","D",1,"D1",2,"12",12:49:00,14:06:00,"-5.479324","119.311574",60,61,"28_03_2023_1249_C12_D2_TMPD1",3,"4620","B24","RAIN DURING RECORDING",0.19,"I","REDO","0:28:33","0:33:49","0:03:44","3966","327",NA,"3639",100,85,NA,3,3,3,"2191","1864",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"1895","1568",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,60.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,3962,3635,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"24","MARCH",2024-03-28,"TOMPOTANA","L",1,"L1",3,"NEW",12:57:00,14:11:00,"-5.481016","119.311281",53,55,"28_03_2024_1257_CNEW_D3_TMPL1",5,"4440","BN1","RAIN DURING RECORDING",0.19,"I","REDO","0:01:16","0:23:59","0:21:24","4516","401","433","3682",100,40,NA,3,2,1,"1610","1209",3,"1522","1121",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"591","190",2,"566",NA,0,NA,NA,0,NA,NA,NA,"0:21:24","0:07:13","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","165",0,NA,NA,0,NA,NA,NA,0,NA,NA,54,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.673011667009257,0.4,5
"25","MARCH",2024-03-28,"TOMPOTANA","E",2,"E2",4,"5",13:13:00,14:28:00,"-5.491987","119.312573",67,68,"28_03_2023_1313_C5_D4_TMPE2",2,"4500","B19","RAIN DURING RECORDING",0.19,"I","","0:37:21","0:36:32","","4433","306","44","4083",90,80,NA,12,10,1,"2043","1737",2,"666","360",0,NA,NA,1,"1971","1665",0,NA,NA,0,NA,NA,0,NA,NA,1,"365","59",1,"2935",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,1,"4249","3943",0,NA,NA,"","2629",0,NA,NA,0,NA,NA,NA,0,NA,NA,67.5,0,NA,NA,1,2531,2225,0,NA,NA,0,NA,NA,0,NA,NA,1,1032,726,14,371,65,0,NA,NA,1,2043,1737,3,3903,3597,1.55371847119869,0.316666666666667,25
